id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
33119326	13.448304	-7.4081383	comment	3.0	14.5	1665137085	-11.481278	Obviously, any such classification would be subjective, but there’s probably a “reasonable” limit to solvability. (Without guess and check)It’s totally subjective. Since sudoku is a closed (fixed size...		chongli
22387468	13.44958	-7.40578	comment	3.0	16.0	1582323302	15.078075	The sudoku solver is equally impressive, didn't realize that SQL could be bent to do these sorts of things.		rajangdavis
18015970	13.438198	-7.4059362	story	3.0	23.0	1537283635	15.078662	Sudoku Solver and Generator	https://blog.ryanlevick.com/posts/sudoku-solver-generator/	itchyankles
30175396	13.4503765	-7.408551	comment	3.0	13.0	1643793391	15.078768	There are companies that ask you to write a sudoku solver after a day of interviews :(		wdb
30175497	13.447064	-7.4073343	comment	3.0	11.5	1643794498	15.072975	I don't even know how to play Sudoku.		barbecue_sauce
36808605	13.44398	-7.4060774	comment	3.0	10.5	1689899213	15.078774	> Easy-rated Sudoku puzzle means a puzzle classified as easy by any reputable Sudoku site or puzzle generator. This market plans to use the LA Times(Sudoku - Free daily Sudoku games from the Los Angel...		version_five
32806395	13.452257	-7.4104943	comment	3.0	15.5	1662960347	15.072798	Seppuku? Otherwise what is the alternate meaning of sudoku?		2muchcoffeeman
28875475	13.452349	-7.4109797	comment	3.0	15.0	1634284899	15.078512	"This is the same guy from the failed sudoku solver... http://ravimohan.blogspot.com/2007/04/learning-from-sudoku-s...Maybe he had also tried TDD ""wrong""? Or maybe he's just another snake oil salesman, like ""uncle"" Bob?"		tincholio
29449150	13.4495735	-7.4087706	comment	3.0	13.0	1638711300	15.079678	Does everything need to devolve into sudoku-solving coins that the makers can try to profit off of?If we’re building all this tech for coins or digital stamps, it seems like the existing system could ...		rtpg
14244066	13.452083	-7.409543	comment	3.0	17.0	1493701276	15.081684	I think you are just using a different definition of brute force than the post is using.  It doesn't try all permutations of the digits, but it does do a search over the tree to find the solutions.Now...		taeric
33118538	13.452644	-7.411111	comment	4.0	30.5	1665129509	15.077417	"This article is a good example (to me) of presenting a ""maths result"" as an incorrect fact.The ""5,472,730,538"" is the number of different (under symmetry) completed grids -- so are we saying we could ..."		CJefferson
33573458	13.450163	-7.408583	comment	4.0	11.0	1668263956	15.080658	I’m not sure if going to the gym is more cognitively challenging than sudoku. But something like playing football/socker probably is.		bjornsing
12113136	13.450655	-7.4082446	comment	4.0	10.5	1468813692	15.077036	So, what does it mean exactly when they say that these kinds of problems are in the same class as Sudoku?		tunesmith
12476763	13.434037	-7.405592	comment	4.0	10.5	1473645877	-13.268477	Yet real system design is usually so complex that no single technique can cover it. I shudder when I hear TDD proponents claiming that this technique can even be used for emergent design. An amusing e...		pzh
22351633	13.450409	-7.409723	comment	4.0	10.5	1581979529	15.078578	I'm sure Norvig is very good, but I think the sudoku webpage is presenting a finished program in an idealised way, not recording the process he used to write it, false starts and all.(It seems likely ...		mjw1007
23247085	13.449356	-7.408898	comment	4.0	12.5	1589984439	15.074811	I'd never done sudoku before and was a little disappointed to find it was so mechanistic. I'd sort of expected there to be some degree of exploration and backtracking, or perhaps having to solve multi...		thom
23303411	13.453728	-7.4110312	comment	4.0	10.5	1590430830	-11.025276	The OP says there are 6x10^21 Sudoku puzzles.If we remove rotations and reflections, there may be (far) fewer unique Sudoku puzzles than we think. In fact, there are many sub-reflections that are esse...		JoeAltmaier
26403464	13.447725	-7.4086537	comment	4.0	11.5	1615320484	15.078245	Funny.The first class was a public class & anybody could join in at any time. The second class had reserved early seats based on the initial supply of the dices; without investment in the initial dices the game doesnt start, whereas sudoku generation is free.		kang
36568325	13.45067	-7.4102826	comment	4.0	19.0	1688354044	15.07654	Ask it to write a backtracking sudoku solver with coroutines and/or fibers and let me know how it performs in your language of choice.We are nowhere near generally intelligent software systems.		climatologist
32366336	13.449139	-7.408807	story	4.0	16.0	1659776672	15.0770645	Singapore PM posts source code for sudoku solver. Experts give their take	https://www.straitstimes.com/singapore/pm-lee-hsien-loong-posts-source-code-for-sudoku-solver-experts-give-their-take	elsewhen
